zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
11,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,2.683180570602417,2.7376906871795654,2.2787187099456787,2.0
12,14.0,-0.4999999999999998,-0.8660254037844388,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,1.764674186706543,6.227762222290039,7.733709812164307,8.0
13,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.4388962984085083,1.674791693687439,0.11298926174640656,1.0
14,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.6777617931365967,3.698579788208008,3.037564992904663,3.0
15,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,2.322477102279663,1.913914680480957,1.7098757028579712,2.0
16,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,4.764779090881348,4.627987861633301,2.6001133918762207,3.0
17,14.0,-0.4999999999999998,-0.8660254037844388,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,1.2799643278121948,4.935577392578125,2.4224512577056885,2.0
18,14.0,-0.4999999999999998,-0.8660254037844388,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,3.969423532485962,3.7321109771728516,5.646193981170654,6.0
19,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,2.758910655975342,4.45632791519165,3.1102182865142822,3.0
20,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,4.852869510650635,2.098031520843506,1.6285611391067505,1.0
21,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.10521767288446426,1.56510329246521,3.431166648864746,3.0
22,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,3.522588014602661,4.75562858581543,3.1973209381103516,4.0
23,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,1.195583462715149,4.550906658172607,5.181992530822754,5.0
24,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,4.535529613494873,2.07146954536438,3.618870496749878,3.0
25,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,3.08589506149292,3.1568968296051025,3.6582467555999756,3.0
26,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,3.923309564590454,5.355612277984619,3.0192360877990723,4.0
27,14.0,-0.4999999999999998,-0.8660254037844388,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,3.1990082263946533,4.328454971313477,4.101452350616455,4.0
28,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,1.9527040719985962,1.8204129934310913,3.0309035778045654,2.0
29,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,0.9207556843757629,2.6500322818756104,5.291385173797607,6.0
0,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,3.66493558883667,3.6482789516448975,4.093711853027344,5.0
1,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,1.4495046138763428,3.286550521850586,3.015948534011841,3.0
2,15.0,-0.7071067811865471,-0.7071067811865479,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,2.7534372806549072,2.457420825958252,2.522036075592041,2.0
3,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.769111692905426,1.9285807609558105,0.0,0.0
4,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,3.391667604446411,6.131295680999756,3.779730796813965,4.0
5,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,10.760320663452148,8.891010284423828,12.965255737304688,13.0
6,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,1.9460835456848145,6.575072765350342,4.905458927154541,4.0
7,15.0,-0.7071067811865471,-0.7071067811865479,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,6.71669864654541,8.50109577178955,13.398945808410645,14.0
8,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,4.138076305389404,4.847480297088623,4.417203903198242,4.0
9,15.0,-0.7071067811865471,-0.7071067811865479,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,7.801037788391113,6.761840343475342,3.933194637298584,4.0
10,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,4.651353359222412,3.9973578453063965,2.467116355895996,4.0
11,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,2.2787187099456787,3.718458414077759,2.0879063606262207,2.0
12,15.0,-0.7071067811865471,-0.7071067811865479,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,7.733709812164307,8.45883560180664,8.208684921264648,8.0
13,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,0.11298926174640656,2.274779796600342,3.074587106704712,3.0
14,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.037564992904663,5.023582458496094,4.1165547370910645,4.0
15,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,1.7098757028579712,2.5995676517486572,1.043101191520691,1.0
16,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,2.6001133918762207,6.285947322845459,8.435546875,8.0
17,15.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,2.4224512577056885,6.703729629516602,5.724330425262451,6.0
18,15.0,-0.7071067811865471,-0.7071067811865479,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,5.646193981170654,5.069126129150391,0.7096732258796692,1.0
19,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,3.1102182865142822,6.052791118621826,10.749787330627441,10.0
20,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,1.6285611391067505,2.8496437072753906,3.157489538192749,3.0
21,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,3.431166648864746,2.125795841217041,0.21602311730384827,0.0
22,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,3.1973209381103516,6.459314823150635,6.65793514251709,6.0
23,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,5.181992530822754,6.181252479553223,5.874041557312012,5.0
24,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,3.618870496749878,2.813565969467163,2.1047425270080566,2.0
25,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,3.6582467555999756,4.287843704223633,3.59091854095459,4.0
26,15.0,-0.7071067811865471,-0.7071067811865479,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,3.0192360877990723,7.274240970611572,7.7414984703063965,7.0
27,15.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,4.101452350616455,5.87910795211792,13.276031494140625,13.0
28,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,3.0309035778045654,2.472569465637207,2.9267280101776123,3.0
29,15.0,-0.7071067811865471,-0.7071067811865479,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,5.291385173797607,3.5993967056274414,5.1714911460876465,6.0
0,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,4.093711853027344,4.985177993774414,4.727020740509033,4.0
1,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,3.015948534011841,4.4908952713012695,7.063057899475098,7.0
2,16.0,-0.8660254037844384,-0.5000000000000004,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,2.522036075592041,3.35793399810791,3.749570369720459,3.0
3,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.0,2.6353023052215576,0.7305203676223755,0.0
4,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,3.779730796813965,8.378087997436523,7.678716659545898,8.0
5,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,12.965255737304688,12.149089813232422,14.322927474975586,14.0
6,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,4.905458927154541,8.984484672546387,10.91307258605957,11.0
7,16.0,-0.8660254037844384,-0.5000000000000004,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,13.398945808410645,11.616291999816895,8.046587944030762,7.0
8,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,4.417203903198242,6.623822212219238,10.339080810546875,10.0
9,16.0,-0.8660254037844384,-0.5000000000000004,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,3.933194637298584,9.239693641662598,11.350835800170898,12.0
10,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,2.467116355895996,5.462175369262695,11.110906600952148,10.0
11,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,2.0879063606262207,5.081074237823486,5.27540397644043,5.0
12,16.0,-0.8660254037844384,-0.5000000000000004,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,8.208684921264648,11.55854606628418,9.765469551086426,10.0
13,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,3.074587106704712,3.1083648204803467,0.541540265083313,1.0
14,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,4.1165547370910645,6.864456653594971,6.985896110534668,7.0
15,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,1.043101191520691,3.5521700382232666,2.2671895027160645,2.0
16,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,8.435546875,8.589410781860352,7.624701023101807,7.0
17,16.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,5.724330425262451,9.160287857055664,6.1250996589660645,6.0
18,16.0,-0.8660254037844384,-0.5000000000000004,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,0.7096732258796692,6.926689147949219,5.157010555267334,6.0
19,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,10.749787330627441,8.270814895629883,7.341244697570801,7.0
20,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,3.157489538192749,3.893885612487793,2.5011329650878906,2.0
21,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.21602311730384827,2.9047863483428955,8.919041633605957,9.0
22,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,6.65793514251709,8.826308250427246,8.987765312194824,8.0
23,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,5.874041557312012,8.446351051330566,5.610383033752441,6.0
24,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,2.1047425270080566,3.8445873260498047,0.9029484987258911,1.0
25,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,3.59091854095459,5.859108924865723,6.618936538696289,7.0
26,16.0,-0.8660254037844384,-0.5000000000000004,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,7.7414984703063965,9.939861297607422,8.63045597076416,9.0
27,16.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,13.276031494140625,8.033486366271973,9.765244483947754,9.0
28,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,2.9267280101776123,3.378633737564087,4.420040607452393,4.0
29,16.0,-0.8660254037844384,-0.5000000000000004,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,5.1714911460876465,4.9183831214904785,3.396131753921509,2.0
0,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,4.727020740509033,6.202462673187256,6.697977066040039,7.0
1,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,7.063057899475098,5.5874857902526855,4.354673385620117,5.0
2,17.0,-0.9659258262890683,-0.25881904510252063,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,3.749570369720459,4.177877426147461,3.46764874458313,4.0
3,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.7305203676223755,3.2787928581237793,2.083066463470459,2.0
4,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,7.678716659545898,10.423855781555176,16.711185455322266,18.0
5,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,14.322927474975586,15.1156644821167,15.462240219116211,15.0
6,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,10.91307258605957,11.178324699401855,10.691239356994629,10.0
7,17.0,-0.9659258262890683,-0.25881904510252063,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,8.046587944030762,14.452768325805664,19.639734268188477,19.0
8,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,10.339080810546875,8.241232872009277,14.75981616973877,14.0
9,17.0,-0.9659258262890683,-0.25881904510252063,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,11.350835800170898,11.495849609375,10.564159393310547,10.0
10,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,11.110906600952148,6.795934200286865,4.447699546813965,5.0
11,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,5.27540397644043,6.321775436401367,3.188014268875122,4.0
12,17.0,-0.9659258262890683,-0.25881904510252063,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,9.765469551086426,14.380921363830566,12.503284454345703,13.0
13,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,0.541540265083313,3.86736798286438,7.695008277893066,8.0
14,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,6.985896110534668,8.54062557220459,7.964739799499512,8.0
15,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,2.2671895027160645,4.419541835784912,3.6516005992889404,4.0
16,17.0,-0.9659258262890683,-0.25881904510252063,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,7.624701023101807,10.68678092956543,12.359966278076172,13.0
17,17.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,6.1250996589660645,11.397054672241211,13.239250183105469,13.0
18,17.0,-0.9659258262890683,-0.25881904510252063,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,5.157010555267334,8.618054389953613,8.837167739868164,8.0
19,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,7.341244697570801,10.290389060974121,9.880321502685547,10.0
20,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,2.5011329650878906,4.844697952270508,6.092981815338135,7.0
21,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,8.919041633605957,3.614079475402832,7.279363632202148,6.0
22,17.0,-0.9659258262890683,-0.25881904510252063,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,8.987765312194824,10.981523513793945,10.999224662780762,11.0
