zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
8,14.0,-0.4999999999999998,-0.8660254037844388,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.6321332454681396,3.547621011734009,5.310297012329102,5.0
9,14.0,-0.4999999999999998,-0.8660254037844388,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.3701131343841553,2.9179179668426514,6.797426223754883,6.0
0,15.0,-0.7071067811865471,-0.7071067811865479,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,5.365481853485107,6.1085028648376465,3.7025866508483887,4.0
1,15.0,-0.7071067811865471,-0.7071067811865479,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,7.964575290679932,8.008788108825684,9.900962829589844,11.0
2,15.0,-0.7071067811865471,-0.7071067811865479,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,8.836435317993164,8.110886573791504,12.153447151184082,13.0
3,15.0,-0.7071067811865471,-0.7071067811865479,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,7.925350189208984,13.765971183776855,19.74803352355957,20.0
4,15.0,-0.7071067811865471,-0.7071067811865479,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,7.479214668273926,3.578030824661255,0.13315127789974213,1.0
5,15.0,-0.7071067811865471,-0.7071067811865479,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.1620687246322632,4.22301721572876,5.694636821746826,6.0
6,15.0,-0.7071067811865471,-0.7071067811865479,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.6072062253952026,3.6687262058258057,4.639718532562256,4.0
7,15.0,-0.7071067811865471,-0.7071067811865479,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.8756495118141174,4.0089111328125,5.052554607391357,5.0
8,15.0,-0.7071067811865471,-0.7071067811865479,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,5.310297012329102,4.818543434143066,2.637449264526367,2.0
9,15.0,-0.7071067811865471,-0.7071067811865479,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,6.797426223754883,3.9632513523101807,1.3965988159179688,2.0
0,16.0,-0.8660254037844384,-0.5000000000000004,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.7025866508483887,8.346941947937012,10.952852249145508,11.0
1,16.0,-0.8660254037844384,-0.5000000000000004,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,9.900962829589844,10.943580627441406,12.757869720458984,13.0
2,16.0,-0.8660254037844384,-0.5000000000000004,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,12.153447151184082,11.08309268951416,5.362879753112793,6.0
3,16.0,-0.8660254037844384,-0.5000000000000004,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,19.74803352355957,18.810462951660156,13.965428352355957,14.0
4,16.0,-0.8660254037844384,-0.5000000000000004,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.13315127789974213,4.889187812805176,9.054559707641602,9.0
5,16.0,-0.8660254037844384,-0.5000000000000004,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.694636821746826,5.770526885986328,7.0016608238220215,7.0
6,16.0,-0.8660254037844384,-0.5000000000000004,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.639718532562256,5.013117790222168,4.8942952156066895,4.0
7,16.0,-0.8660254037844384,-0.5000000000000004,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.052554607391357,5.477962493896484,1.997745156288147,2.0
8,16.0,-0.8660254037844384,-0.5000000000000004,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.637449264526367,6.5842814445495605,6.181652069091797,6.0
9,16.0,-0.8660254037844384,-0.5000000000000004,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.3965988159179688,5.4155707359313965,8.768046379089355,8.0
0,17.0,-0.9659258262890683,-0.25881904510252063,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,10.952852249145508,10.385106086730957,8.36434268951416,9.0
1,17.0,-0.9659258262890683,-0.25881904510252063,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,12.757869720458984,13.61579418182373,7.415591716766357,7.0
2,17.0,-0.9659258262890683,-0.25881904510252063,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,5.362879753112793,13.789371490478516,10.750415802001953,10.0
3,17.0,-0.9659258262890683,-0.25881904510252063,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,13.965428352355957,23.40361785888672,21.521894454956055,22.0
4,17.0,-0.9659258262890683,-0.25881904510252063,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,9.054559707641602,6.083034038543701,2.449599266052246,3.0
5,17.0,-0.9659258262890683,-0.25881904510252063,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,7.0016608238220215,7.179579257965088,2.9044737815856934,3.0
6,17.0,-0.9659258262890683,-0.25881904510252063,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.8942952156066895,6.23722505569458,6.639726638793945,7.0
7,17.0,-0.9659258262890683,-0.25881904510252063,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.997745156288147,6.815576076507568,9.57386589050293,9.0
8,17.0,-0.9659258262890683,-0.25881904510252063,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.181652069091797,8.192036628723145,12.628132820129395,12.0
9,17.0,-0.9659258262890683,-0.25881904510252063,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,8.768046379089355,6.737949848175049,6.489882469177246,6.0
0,18.0,-1.0,-1.8369701987210297e-16,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,8.36434268951416,11.219127655029297,9.090234756469727,9.0
1,18.0,-1.0,-1.8369701987210297e-16,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,7.415591716766357,14.709270477294922,11.48710823059082,12.0
2,18.0,-1.0,-1.8369701987210297e-16,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,10.750415802001953,14.896788597106934,18.694917678833008,19.0
3,18.0,-1.0,-1.8369701987210297e-16,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,21.521894454956055,25.28314971923828,29.318988800048828,30.0
4,18.0,-1.0,-1.8369701987210297e-16,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.449599266052246,6.571558952331543,4.807433128356934,5.0
5,18.0,-1.0,-1.8369701987210297e-16,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,2.9044737815856934,7.756166934967041,9.650535583496094,9.0
6,18.0,-1.0,-1.8369701987210297e-16,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,6.639726638793945,6.738133430480957,10.295842170715332,10.0
7,18.0,-1.0,-1.8369701987210297e-16,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,9.57386589050293,7.362931251525879,6.46798849105835,7.0
8,18.0,-1.0,-1.8369701987210297e-16,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,12.628132820129395,8.849934577941895,11.495314598083496,12.0
9,18.0,-1.0,-1.8369701987210297e-16,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,6.489882469177246,7.279070854187012,8.679080963134766,8.0
0,19.0,-0.9659258262890684,0.2588190451025203,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,9.090234756469727,10.3836030960083,9.966928482055664,10.0
1,19.0,-0.9659258262890684,0.2588190451025203,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,11.48710823059082,13.613823890686035,7.064109802246094,7.0
2,19.0,-0.9659258262890684,0.2588190451025203,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,18.694917678833008,13.787376403808594,7.923798561096191,8.0
3,19.0,-0.9659258262890684,0.2588190451025203,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,29.318988800048828,23.400230407714844,23.971324920654297,24.0
4,19.0,-0.9659258262890684,0.2588190451025203,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,4.807433128356934,6.0821533203125,2.516613006591797,3.0
5,19.0,-0.9659258262890684,0.2588190451025203,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,9.650535583496094,7.178540229797363,5.115013122558594,4.0
6,19.0,-0.9659258262890684,0.2588190451025203,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,10.295842170715332,6.23632287979126,0.029699774459004402,1.0
7,19.0,-0.9659258262890684,0.2588190451025203,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,6.46798849105835,6.814589500427246,7.153666973114014,7.0
8,19.0,-0.9659258262890684,0.2588190451025203,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,11.495314598083496,8.190851211547852,8.719694137573242,8.0
9,19.0,-0.9659258262890684,0.2588190451025203,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,8.679080963134766,6.736974716186523,4.961370468139648,6.0
0,20.0,-0.8660254037844386,0.5000000000000001,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,9.966928482055664,8.33810043334961,9.988212585449219,9.0
1,20.0,-0.8660254037844386,0.5000000000000001,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,7.064109802246094,10.931988716125488,15.427255630493164,15.0
2,20.0,-0.8660254037844386,0.5000000000000001,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,7.923798561096191,11.0713529586792,14.175665855407715,14.0
3,20.0,-0.8660254037844386,0.5000000000000001,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,23.971324920654297,18.790536880493164,21.281095504760742,21.0
4,20.0,-0.8660254037844386,0.5000000000000001,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.516613006591797,4.884008884429932,5.577877044677734,5.0
5,20.0,-0.8660254037844386,0.5000000000000001,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.115013122558594,5.764414310455322,6.083409309387207,6.0
6,20.0,-0.8660254037844386,0.5000000000000001,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.029699774459004402,5.007807731628418,2.4236066341400146,2.0
7,20.0,-0.8660254037844386,0.5000000000000001,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,7.153666973114014,5.4721598625183105,5.871359348297119,6.0
8,20.0,-0.8660254037844386,0.5000000000000001,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.719694137573242,6.577307224273682,2.922227621078491,2.0
9,20.0,-0.8660254037844386,0.5000000000000001,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,4.961370468139648,5.409834384918213,9.892988204956055,10.0
0,21.0,-0.7071067811865477,0.7071067811865474,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,9.988212585449219,6.0668535232543945,8.55307388305664,10.0
1,21.0,-0.7071067811865477,0.7071067811865474,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,15.427255630493164,7.9541826248168945,5.122278213500977,5.0
2,21.0,-0.7071067811865477,0.7071067811865474,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,14.175665855407715,8.055584907531738,10.730559349060059,11.0
3,21.0,-0.7071067811865477,0.7071067811865474,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,21.281095504760742,13.672111511230469,14.80109977722168,15.0
4,21.0,-0.7071067811865477,0.7071067811865474,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.577877044677734,3.5536348819732666,5.2046074867248535,5.0
5,21.0,-0.7071067811865477,0.7071067811865474,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,6.083409309387207,4.194223403930664,2.581392288208008,2.0
6,21.0,-0.7071067811865477,0.7071067811865474,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.4236066341400146,3.643711805343628,8.324542045593262,8.0
7,21.0,-0.7071067811865477,0.7071067811865474,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.871359348297119,3.981577157974243,3.006495714187622,2.0
8,21.0,-0.7071067811865477,0.7071067811865474,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.922227621078491,4.785689353942871,1.5835877656936646,2.0
9,21.0,-0.7071067811865477,0.7071067811865474,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,9.892988204956055,3.9362289905548096,3.4717063903808594,3.0
0,22.0,-0.5000000000000004,0.8660254037844384,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,8.55307388305664,4.337810039520264,4.518866539001465,5.0
1,22.0,-0.5000000000000004,0.8660254037844384,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,5.122278213500977,5.687253475189209,12.21496868133545,12.0
2,22.0,-0.5000000000000004,0.8660254037844384,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,10.730559349060059,5.759756088256836,3.0460875034332275,3.0
3,22.0,-0.5000000000000004,0.8660254037844384,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,14.80109977722168,9.775581359863281,10.773736000061035,10.0
4,22.0,-0.5000000000000004,0.8660254037844384,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.2046074867248535,2.5408546924591064,0.9020553827285767,1.0
5,22.0,-0.5000000000000004,0.8660254037844384,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,2.581392288208008,2.9988765716552734,0.7337359189987183,1.0
6,22.0,-0.5000000000000004,0.8660254037844384,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,8.324542045593262,2.605259656906128,2.8142142295837402,2.0
7,22.0,-0.5000000000000004,0.8660254037844384,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.006495714187622,2.846834182739258,2.567472457885742,2.0
8,22.0,-0.5000000000000004,0.8660254037844384,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.5835877656936646,3.4217755794525146,2.693481683731079,2.0
9,22.0,-0.5000000000000004,0.8660254037844384,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.4717063903808594,2.8144099712371826,2.2545316219329834,3.0
0,23.0,-0.25881904510252157,0.9659258262890681,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,4.518866539001465,3.351215362548828,2.3178787231445312,3.0
1,23.0,-0.25881904510252157,0.9659258262890681,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,12.21496868133545,4.393740177154541,4.450621128082275,5.0
2,23.0,-0.25881904510252157,0.9659258262890681,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.0460875034332275,4.4497528076171875,6.169805526733398,7.0
3,23.0,-0.25881904510252157,0.9659258262890681,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,10.773736000061035,7.552216053009033,5.927721977233887,5.0
4,23.0,-0.25881904510252157,0.9659258262890681,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.9020553827285767,1.9629608392715454,2.4588534832000732,3.0
5,23.0,-0.25881904510252157,0.9659258262890681,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.7337359189987183,2.316809892654419,2.2853193283081055,2.0
6,23.0,-0.25881904510252157,0.9659258262890681,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.8142142295837402,2.0127174854278564,2.966946840286255,4.0
7,23.0,-0.25881904510252157,0.9659258262890681,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,2.567472457885742,2.199347972869873,3.527740478515625,3.0
8,23.0,-0.25881904510252157,0.9659258262890681,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.693481683731079,2.643524408340454,0.15177850425243378,1.0
9,23.0,-0.25881904510252157,0.9659258262890681,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.2545316219329834,2.1742985248565674,0.5299792885780334,1.0
0,0.0,0.0,1.0,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.3178787231445312,2.7168571949005127,4.933190822601318,4.0
1,0.0,0.0,1.0,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,4.450621128082275,3.5620405673980713,4.031408786773682,4.0
2,0.0,0.0,1.0,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.169805526733398,3.607450485229492,4.333154201507568,4.0
3,0.0,0.0,1.0,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,5.927721977233887,6.122642517089844,2.113546133041382,2.0
